time	x	v
0.0	1.0	-2.0
0.1	0.8	-3.6
0.2	0.44	-4.48
0.3	-0.008000000000000063	-4.464
0.4	-0.45440000000000014	-3.5552
0.5	-0.8099200000000002	-1.9353599999999997
0.6	-1.0034560000000001	0.0715520000000005
0.7	-0.9963008000000001	2.064153600000001
0.8	-0.7898854399999999	3.643924480000001
0.9	-0.42549299199999985	4.494910464
1.0	0.02399805440000019	4.4469143552
1.1	0.4686894899200002	3.509535375359999
1.2	0.8196430274560002	1.8702493204479989
1.3	1.0066679595008001	-0.1430865985536014
1.4	0.99235929964544	-2.1278051978444816
1.5	0.7795787798609919	-3.6869627575664654
1.6	0.41088250410434535	-4.508727765775156
1.7	-0.03999027247317022	-4.428747220828815
1.8	-0.48286499455605175	-3.463017231716712
1.9	-0.8291667177277229	-1.804683796261266
2.0	-1.0096350973538495	0.2145863984464329
2.1	-0.9881764575092062	2.1909393134648454
2.2	-0.7690825261627217	3.7291043657902887
2.3	-0.39617208958369277	4.521448544957674
2.4	0.055972764912074646	4.409503015133525
2.5	0.4969230664254271	3.4156568822826703
2.6	0.8384887546536941	1.738679372975282
2.7	1.0123566919512224	-0.28603401092716263
2.8	0.983753290858506	-2.2535405926441747
2.9	0.7583992315940886	-3.770339055832352
3.0	0.3813653260108534	-4.533069707854059
3.1	-0.07194164477455256	-4.389186418304954
3.2	-0.510860286605048	-3.367465845094858
3.3	-0.8476068711145338	-1.6722521028657902
3.4	-1.014832081401113	0.35741205993643566
3.5	-0.9790908754074693	2.3155938107513743
3.6	-0.7475314943323319	3.810656799416038
3.7	-0.36646581439072806	4.543588428197494
3.8	0.08789302842902136	4.367802371339451
3.9	0.5246732655629665	3.318455840213518
4.0	0.8565188495843183	1.6054181410448813
4.1	1.0170606636888064	-0.4287031863327315
4.2	0.9741903450555333	-2.3770838764437983
4.3	0.7364819574111534	-3.850047791266105
4.4	0.3514771782845429	-4.5530021478351905
4.5	-0.10382303649897617	-4.345356074837238
4.6	-0.5383586439827001	-3.268638786871838
4.7	-0.8652225226698839	-1.5381937415320703
4.8	-1.019041896823091	0.49989005211411164
4.9	-0.9690528916116798	2.437995835337471
5.0	-0.7252533080779328	3.888502451493337
5.1	-0.33640306292859906	4.561308577350535
5.2	0.11972779480645446	4.321852987737626
5.3	0.551913093580217	3.2180268005771917
5.4	0.8737157736379362	1.4705952533013193
5.5	1.020775298968068	-0.5709553446348168
5.6	0.9636797645045864	-2.4983148736439897
5.7	0.7138482771401874	-3.9260114279243643
5.8	0.32124713434775093	-4.568505696619866
5.9	-0.1356034353142357	-4.297298825991394
6.0	-0.565333317913375	-3.166632190164644
6.1	-0.8819965369298395	-1.402639116304965
6.2	-1.022260448560336	0.6418817808157069
6.3	-0.9580722704787652	2.5580263217732373
6.4	-0.7022696383014415	3.9625655983761203
6.5	-0.30601307846382947	4.574591755303779
6.6	0.1514460970665485	4.271699561170682
6.7	0.5786160531836168	3.1144674548034486
6.8	0.8900627986639617	1.3343418574755253
6.9	1.0234969844115143	-0.7126521113475033
7.0	0.9522317732767639	-2.617115657901031
7.1	0.6905202074866608	-3.9981560728743526
7.2	0.2907046001992255	-4.579565273272804
7.3	-0.16725192712805492	-4.245061419016694
7.4	-0.5917580690297244	-3.061545280957245
7.5	-0.8979125971254489	-1.2657200867063474
7.6	-1.0244846057960837	0.78324912488582
7.7	-0.9461596933075017	2.675568511500823
7.8	-0.6786028421574194	4.032774195815662
7.9	-0.27532542257585313	4.583425040967368
8.0	0.1830170815208837	4.217390877925601
8.1	0.6047561693134438	3.007878539298713
8.2	0.9055440232433152	1.1967904928120827
8.3	1.0252230725245235	-0.8536556522369643
8.4	0.9398575073008271	-2.7333706668386184
8.5	0.6665204406169651	-4.066411548072549
8.6	0.25987928580971026	-4.586170119691969
8.7	-0.1987377261594867	-4.188694667372996
8.8	-0.6176071928967863	-2.953480281579423
8.9	-0.9129552210547287	-1.1275698394699658
9.0	-1.0257122050017253	0.9238545705334849
9.1	-0.9333267479483769	2.7905080664302386
9.2	-0.6542759413053529	4.099059949040944
9.3	-0.24436994640125853	4.587799841843461
9.4	0.2144100377830876	4.158979766277286
9.5	0.6303080144108162	2.8983637374556532
9.6	0.9201443881563816	1.0580749611428901
9.7	1.0259518842706705	-0.9938288073984509
9.8	0.9265690035308254	-2.8469668144601017
9.9	0.6418723220848153	-4.130711458629732
10.0	0.22880117622184204	-4.588313811073416
